# Pu oxide (47.95 nm surface oxide) optical constants
# J. Appl. Phys. 125, 183102 (2019) - Appendix B
# λ range: 435-850 nm
# wavelength_nm,n,k
435.0000,1.385687,0.764443
435.8317,1.387440,0.767239
436.6633,1.389210,0.770025
437.4950,1.390998,0.772803
438.3267,1.392804,0.775570
439.1583,1.394627,0.778328
439.9900,1.396467,0.781076
440.8216,1.398323,0.783813
441.6533,1.400197,0.786541
442.4850,1.402086,0.789258
443.3166,1.403992,0.791964
444.1483,1.405914,0.794660
444.9800,1.407851,0.797346
445.8116,1.409805,0.800020
446.6433,1.411773,0.802684
447.4749,1.413757,0.805336
448.3066,1.415756,0.807977
449.1383,1.417769,0.810607
449.9699,1.419797,0.813225
450.8016,1.421840,0.815832
451.6333,1.423897,0.818428
452.4649,1.425968,0.821011
453.2966,1.428052,0.823583
454.1283,1.430150,0.826143
454.9599,1.432262,0.828690
455.7916,1.434387,0.831226
456.6232,1.436525,0.833749
457.4549,1.438676,0.836260
458.2866,1.440840,0.838759
459.1182,1.443017,0.841245
459.9499,1.445205,0.843719
460.7816,1.447406,0.846180
461.6132,1.449619,0.848628
462.4449,1.451844,0.851064
463.2766,1.454080,0.853486
464.1082,1.456328,0.855896
464.9399,1.458587,0.858292
465.7715,1.460857,0.860676
466.6032,1.463138,0.863046
467.4349,1.465431,0.865403
468.2665,1.467733,0.867747
469.0982,1.470046,0.870078
469.9299,1.472370,0.872395
470.7615,1.474703,0.874698
471.5932,1.477047,0.876988
472.4248,1.479400,0.879265
473.2565,1.481763,0.881527
474.0882,1.484135,0.883777
474.9198,1.486517,0.886012
475.7515,1.488908,0.888234
476.5832,1.491308,0.890441
477.4148,1.493716,0.892635
478.2465,1.496134,0.894815
479.0782,1.498560,0.896981
479.9098,1.500994,0.899133
480.7415,1.503436,0.901271
481.5731,1.505887,0.903395
482.4048,1.508345,0.905504
483.2365,1.510812,0.907600
484.0681,1.513286,0.909681
484.8998,1.515767,0.911749
485.7315,1.518256,0.913802
486.5631,1.520751,0.915840
487.3948,1.523254,0.917865
488.2265,1.525764,0.919875
489.0581,1.528281,0.921871
489.8898,1.530804,0.923852
490.7214,1.533333,0.925819
491.5531,1.535869,0.927772
492.3848,1.538411,0.929710
493.2164,1.540959,0.931634
494.0481,1.543514,0.933543
494.8798,1.546073,0.935438
495.7114,1.548639,0.937318
496.5431,1.551210,0.939184
497.3747,1.553786,0.941036
498.2064,1.556368,0.942873
499.0381,1.558955,0.944695
499.8697,1.561546,0.946503
500.7014,1.564143,0.948297
501.5331,1.566744,0.950076
502.3647,1.569350,0.951840
503.1964,1.571961,0.953590
504.0281,1.574576,0.955325
504.8597,1.577195,0.957046
505.6914,1.579818,0.958753
506.5230,1.582445,0.960445
507.3547,1.585076,0.962122
508.1864,1.587710,0.963785
509.0180,1.590349,0.965434
509.8497,1.592991,0.967068
510.6814,1.595636,0.968687
511.5130,1.598284,0.970293
512.3447,1.600936,0.971883
513.1764,1.603591,0.973460
514.0080,1.606249,0.975022
514.8397,1.608909,0.976569
515.6713,1.611572,0.978102
516.5030,1.614238,0.979621
517.3347,1.616906,0.981126
518.1663,1.619577,0.982616
518.9980,1.622250,0.984092
519.8297,1.624925,0.985554
520.6613,1.627602,0.987001
521.4930,1.630281,0.988434
522.3246,1.632962,0.989853
523.1563,1.635645,0.991258
523.9880,1.638330,0.992649
524.8196,1.641015,0.994025
525.6513,1.643703,0.995388
526.4830,1.646391,0.996736
527.3146,1.649081,0.998071
528.1463,1.651773,0.999391
528.9780,1.654465,1.000697
529.8096,1.657158,1.001990
530.6413,1.659852,1.003269
531.4729,1.662546,1.004533
532.3046,1.665242,1.005784
533.1363,1.667938,1.007021
533.9679,1.670634,1.008245
534.7996,1.673331,1.009454
535.6313,1.676028,1.010650
536.4629,1.678725,1.011833
537.2946,1.681423,1.013001
538.1263,1.684120,1.014157
538.9579,1.686818,1.015298
539.7896,1.689515,1.016426
540.6212,1.692212,1.017541
541.4529,1.694909,1.018642
542.2846,1.697605,1.019730
543.1162,1.700301,1.020805
543.9479,1.702997,1.021866
544.7796,1.705691,1.022914
545.6112,1.708385,1.023949
546.4429,1.711079,1.024971
547.2745,1.713771,1.025980
548.1062,1.716462,1.026975
548.9379,1.719153,1.027958
549.7695,1.721842,1.028928
550.6012,1.724530,1.029885
551.4329,1.727216,1.030829
552.2645,1.729902,1.031760
553.0962,1.732586,1.032678
553.9279,1.735268,1.033584
554.7595,1.737949,1.034477
555.5912,1.740629,1.035358
556.4228,1.743306,1.036226
557.2545,1.745982,1.037081
558.0862,1.748656,1.037924
558.9178,1.751328,1.038755
559.7495,1.753999,1.039573
560.5812,1.756667,1.040379
561.4128,1.759333,1.041173
562.2445,1.761996,1.041955
563.0762,1.764658,1.042724
563.9078,1.767317,1.043482
564.7395,1.769974,1.044227
565.5711,1.772629,1.044961
566.4028,1.775281,1.045682
567.2345,1.777930,1.046392
568.0661,1.780577,1.047090
568.8978,1.783221,1.047776
569.7295,1.785863,1.048451
570.5611,1.788501,1.049114
571.3928,1.791137,1.049766
572.2244,1.793770,1.050406
573.0561,1.796400,1.051034
573.8878,1.799027,1.051651
574.7194,1.801651,1.052257
575.5511,1.804272,1.052852
576.3828,1.806889,1.053436
577.2144,1.809504,1.054008
578.0461,1.812115,1.054569
578.8778,1.814723,1.055119
579.7094,1.817327,1.055659
580.5411,1.819928,1.056187
581.3727,1.822526,1.056705
582.2044,1.825119,1.057212
583.0361,1.827710,1.057708
583.8677,1.830297,1.058193
584.6994,1.832880,1.058668
585.5311,1.835459,1.059133
586.3627,1.838035,1.059587
587.1944,1.840606,1.060030
588.0261,1.843174,1.060463
588.8577,1.845738,1.060886
589.6894,1.848298,1.061299
590.5210,1.850855,1.061702
591.3527,1.853407,1.062094
592.1844,1.855955,1.062476
593.0160,1.858498,1.062849
593.8477,1.861038,1.063212
594.6794,1.863574,1.063564
595.5110,1.866105,1.063907
596.3427,1.868632,1.064241
597.1743,1.871155,1.064564
598.0060,1.873673,1.064878
598.8377,1.876188,1.065183
599.6693,1.878697,1.065478
600.5010,1.881202,1.065764
601.3327,1.883703,1.066040
602.1643,1.886199,1.066307
